@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1-17,19-26,28-29,31,33-76,80-166,168-177,180-186'

@attribute color_bgr_r_intensity2 numeric
@attribute color_lab_b_mean numeric
@attribute color_lab_b_variance numeric
@attribute color_lab_a_centroid numeric
@attribute color_norm_g_variance numeric
@attribute color_norm_r_variance numeric
@attribute color_norm_b_centroid numeric
@attribute lbph_bgr_r_entropy numeric
@attribute wavelet_bgr_g_3_lh_energy numeric
@attribute wavelet_bgr_g_3_hh_energy numeric
@attribute classification {ULCER,NON_ULCER}

@data
-0.575221,-0.118366,-0.990876,-0.311475,-0.969289,-0.982305,0.155172,0.844195,-0.537744,-0.537744,ULCER
-0.495575,-0.133137,-0.983179,-0.311475,-0.989921,-0.99137,0.189655,0.70337,-0.709418,-0.709418,ULCER
-0.486726,-0.020526,-0.95674,-0.081967,-0.987683,-0.991175,0.017241,0.757249,-0.700593,-0.700593,ULCER
-0.477876,0.014174,-0.98329,-0.081967,-0.994192,-0.995382,-0.017241,0.566115,-0.863808,-0.863808,ULCER
-0.168142,-0.037612,-0.96598,-0.081967,-0.989301,-0.990251,0.068966,0.693228,-0.874487,-0.874487,ULCER
-0.256637,-0.152553,-0.913244,-0.081967,-0.964302,-0.962478,0.275862,0.616152,-0.428932,-0.428932,ULCER
-0.424779,-0.004899,-0.838677,-0.016393,-0.99041,-0.980156,-0.068966,0.855535,-0.760051,-0.760051,ULCER
-0.309735,-0.340858,-0.963048,-0.081967,-0.994778,-0.995878,0.37931,0.718199,-0.591139,-0.591139,ULCER
0.017699,-0.380347,-0.982912,-0.114754,-0.996216,-0.998599,0.37931,0.550509,-0.393636,-0.393636,ULCER
-0.628319,-0.102626,-0.972001,-0.344262,-0.988597,-0.988055,0.12069,0.612535,-0.836541,-0.836541,ULCER
-0.389381,-0.126634,-0.987099,-0.377049,-0.990831,-0.993498,0.241379,0.688304,-0.467486,-0.467486,ULCER
-0.389381,-0.116006,-0.98131,-0.245902,-0.990838,-0.989825,0.172414,0.636432,-0.472061,-0.472061,ULCER
-0.380531,-0.043967,-0.958038,-0.180328,-0.985981,-0.995964,0.12069,0.740186,-0.851167,-0.851167,ULCER
-0.469027,0.014422,-0.975624,-0.081967,-0.988793,-0.989753,-0.034483,0.644776,-0.856149,-0.856149,ULCER
-0.353982,0.032787,-0.983018,-0.016393,-0.984193,-0.988678,0.034483,0.545314,-0.926977,-0.926977,ULCER
-0.442478,0.055017,-0.981108,0.016393,-0.993669,-0.992197,-0.034483,0.926735,-0.898478,-0.898478,ULCER
-0.256637,-0.202247,-0.817506,-0.04918,-0.989804,-0.973347,0.293103,0.74639,-0.724662,-0.724662,ULCER
-0.221239,-0.254197,-0.825033,-0.04918,-0.975758,-0.960666,0.344828,0.770191,-0.567451,-0.567451,ULCER
-0.185841,-0.24424,-0.90428,-0.04918,-0.987159,-0.979753,0.310345,0.853482,-0.483822,-0.483822,ULCER
-0.628319,-0.126791,-0.990727,-0.409836,-0.988497,-0.991735,0.155172,0.672885,-0.90436,-0.90436,ULCER
-0.557522,-0.119576,-0.994205,-0.409836,-0.9933,-0.997164,0.172414,0.575665,-0.884822,-0.884822,ULCER
-0.39823,-0.115664,-0.985478,-0.311475,-0.997689,-0.99682,0.189655,0.576397,-0.81921,-0.81921,ULCER
-0.530973,-0.083757,-0.951106,-0.278689,-0.993461,-0.994018,0.172414,0.740653,-0.657211,-0.657211,ULCER
-0.504425,-0.046822,-0.961746,-0.180328,-0.993032,-0.995448,0.051724,0.631475,-0.532064,-0.532064,ULCER
0.20354,-0.31914,-0.97132,-0.180328,-0.996948,-0.99734,0.362069,0.381917,-0.587207,-0.587207,ULCER
-0.451327,-0.014163,-0.954704,-0.04918,-0.99208,-0.989546,0.068966,0.749198,-0.716371,-0.716371,ULCER
-0.371681,0.04724,-0.984349,0.016393,-0.978613,-0.977495,-0.051724,0.899384,-0.758563,-0.758563,ULCER
-0.433628,0.037968,-0.945127,0.016393,-0.993713,-0.985532,-0.086207,0.764691,-0.809625,-0.809625,ULCER
-0.451327,-0.046668,-0.921639,-0.04918,-0.987702,-0.988941,0.12069,0.768684,-0.781589,-0.781589,ULCER
-0.40708,-0.162746,-0.953786,-0.081967,-0.972189,-0.975649,0.172414,0.677226,-0.488795,-0.488795,ULCER
-0.610619,-0.154218,-0.966866,-0.47541,-0.991268,-0.987847,0.206897,0.601351,-0.76734,-0.76734,ULCER
-0.59292,-0.132364,-0.987325,-0.409836,-0.983863,-0.990382,0.189655,0.535886,-0.847172,-0.847172,ULCER
-0.522124,-0.103993,-0.968675,-0.278689,-0.988761,-0.993176,0.137931,0.650237,-0.532169,-0.532169,ULCER
-0.433628,-0.106022,-0.954164,-0.180328,-0.986538,-0.981557,0.189655,0.806365,-0.468932,-0.468932,ULCER
-0.362832,-0.171071,-0.918374,-0.147541,-0.982844,-0.975226,0.275862,0.681669,0.14167,0.14167,ULCER
-0.274336,-0.040891,-0.97898,-0.04918,-0.992795,-0.992386,0.068966,0.647933,-0.769827,-0.769827,ULCER
-0.230088,0.065752,-0.986396,0.016393,-0.991624,-0.992793,-0.086207,0.818712,-0.832167,-0.832167,ULCER
-0.212389,-0.043826,-0.94712,-0.114754,-0.991289,-0.987494,0.137931,0.708286,-0.819109,-0.819109,ULCER
-0.123894,-0.143641,-0.963698,-0.081967,-0.996656,-0.997383,0.206897,0.665901,-0.711732,-0.711732,NON_ULCER
-0.19469,-0.132427,-0.833483,-0.147541,-0.997466,-0.989803,0.275862,0.637028,-0.644457,-0.644457,NON_ULCER
-0.221239,-0.235074,-0.879529,-0.114754,-0.986249,-0.988904,0.327586,0.652627,-0.72147,-0.72147,NON_ULCER
-0.123894,-0.248303,-0.968337,-0.147541,-0.993842,-0.99619,0.293103,0.325302,-0.658469,-0.658469,NON_ULCER
-0.238938,-0.173414,-0.983138,-0.016393,-0.988969,-0.995496,0.241379,0.603108,-0.641541,-0.641541,NON_ULCER
-0.017699,-0.138294,-0.98371,-0.081967,-0.996855,-0.99816,0.241379,0.681436,-0.775531,-0.775531,NON_ULCER
0.044248,-0.067253,-0.985366,-0.278689,-0.997206,-0.997711,0.241379,0.799253,-0.830881,-0.830881,NON_ULCER
-0.044248,-0.144216,-0.977425,-0.114754,-0.993396,-0.997629,0.241379,0.660513,-0.65447,-0.65447,NON_ULCER
-0.097345,-0.17008,-0.956416,0.016393,-0.98486,-0.989617,0.258621,0.674111,-0.746133,-0.746133,NON_ULCER
-0.380531,-0.121618,-0.859546,-0.016393,-0.98498,-0.971287,0.103448,0.641108,-0.764048,-0.764048,NON_ULCER
-0.017699,-0.158656,-0.994884,-0.016393,-0.996211,-0.997581,0.241379,0.834318,-0.702894,-0.702894,NON_ULCER
0.035398,-0.255205,-0.973081,0.016393,-0.992786,-0.998055,0.293103,0.533431,-0.764888,-0.764888,NON_ULCER
-0.115044,-0.081293,-0.930004,0.081967,-0.98484,-0.981988,0.12069,0.758185,-0.656839,-0.656839,NON_ULCER
-0.106195,-0.16584,-0.959857,0.114754,-0.970654,-0.976827,0.258621,0.546055,-0.695495,-0.695495,NON_ULCER
-0.274336,-0.247121,-0.974669,-0.081967,-0.993969,-0.996324,0.275862,0.515989,-0.538813,-0.538813,NON_ULCER
0.159292,-0.107666,-0.95065,-0.213115,-0.988336,-0.997377,0.241379,0.740154,-0.686858,-0.686858,NON_ULCER
-0.079646,-0.171961,-0.96732,-0.114754,-0.987545,-0.990835,0.258621,0.586117,-0.654046,-0.654046,NON_ULCER
0.247788,-0.039216,-0.989278,-0.344262,-0.996961,-0.998229,0.241379,0.787246,-0.867336,-0.867336,NON_ULCER
0.079646,-0.134621,-0.988139,-0.245902,-0.994983,-0.998313,0.258621,0.683059,-0.773139,-0.773139,NON_ULCER
0.168142,-0.072576,-0.98979,-0.409836,-0.999453,-0.999081,0.275862,0.755869,-0.895306,-0.895306,NON_ULCER
0.097345,-0.112643,-0.99065,-0.344262,-0.998696,-0.999353,0.275862,0.724033,-0.896188,-0.896188,NON_ULCER
0.159292,-0.120485,-0.985735,-0.409836,-0.982352,-0.991758,0.275862,0.729383,-0.86003,-0.86003,NON_ULCER
0.070796,-0.138256,-0.981425,-0.147541,-0.99738,-0.999325,0.258621,0.532652,-0.796263,-0.796263,NON_ULCER
-0.035398,-0.1853,-0.970907,-0.04918,-0.995815,-0.997323,0.258621,0.658994,-0.745074,-0.745074,NON_ULCER
0.035398,-0.146681,-0.990561,-0.081967,-0.992544,-0.995827,0.241379,0.725058,-0.736282,-0.736282,NON_ULCER
-0.221239,-0.121267,-0.892992,-0.016393,-0.980037,-0.972564,0.224138,0.6469,-0.670176,-0.670176,NON_ULCER
-0.212389,0.011848,-0.627571,0.180328,-0.970351,-0.909779,0.155172,0.729371,-0.797218,-0.797218,NON_ULCER
-0.345133,-0.30229,-0.926249,-0.114754,-0.990571,-0.989154,0.362069,0.515129,-0.4841,-0.4841,NON_ULCER
-0.079646,-0.179414,-0.96679,-0.04918,-0.988102,-0.994444,0.224138,0.591726,-0.68532,-0.68532,NON_ULCER
-0.247788,-0.285223,-0.966377,-0.04918,-0.989876,-0.993432,0.327586,0.449395,-0.557215,-0.557215,NON_ULCER
-0.212389,-0.175763,-0.986224,-0.016393,-0.989134,-0.995318,0.241379,0.634227,-0.699941,-0.699941,NON_ULCER
-0.035398,-0.159048,-0.997973,-0.147541,-0.998715,-0.999389,0.258621,0.728044,-0.819507,-0.819507,NON_ULCER
0.088496,-0.100795,-0.928599,-0.081967,-0.994466,-0.998135,0.206897,0.708835,-0.605465,-0.605465,NON_ULCER
-0.00885,-0.152589,-0.994453,-0.147541,-0.998882,-0.999391,0.258621,0.717351,-0.775068,-0.775068,NON_ULCER
0.141593,-0.061778,-0.99323,-0.213115,-0.992108,-0.995216,0.258621,0.75476,-0.795448,-0.795448,NON_ULCER
0.141593,-0.133493,-0.988573,-0.344262,-0.993891,-0.9977,0.275862,0.704496,-0.892419,-0.892419,NON_ULCER
0.106195,-0.103283,-0.969658,-0.344262,-0.98953,-0.99665,0.258621,0.681707,-0.879191,-0.879191,NON_ULCER
0.070796,-0.105569,-0.958126,-0.213115,-0.999253,-0.997228,0.258621,0.697183,-0.869291,-0.869291,NON_ULCER
-0.026549,-0.211302,-0.831171,-0.081967,-0.997415,-0.990783,0.241379,0.687683,-0.660857,-0.660857,NON_ULCER
0.097345,-0.102267,-0.9515,-0.114754,-0.995241,-0.998753,0.241379,0.767581,-0.740162,-0.740162,NON_ULCER
0.097345,-0.135112,-0.963733,-0.081967,-0.99505,-0.998036,0.224138,0.683423,-0.704708,-0.704708,NON_ULCER
-0.176991,-0.141731,-0.990488,0.016393,-0.993645,-0.996602,0.206897,0.74161,-0.56612,-0.56612,NON_ULCER
-0.132743,-0.147826,-0.991841,0.04918,-0.993567,-0.996403,0.224138,0.71889,-0.703084,-0.703084,NON_ULCER
-0.088496,-0.269289,-0.923017,0.04918,-0.990575,-0.988615,0.327586,0.774082,-0.464211,-0.464211,NON_ULCER
-0.026549,-0.380064,-0.976057,-0.114754,-0.995562,-0.997538,0.396552,0.619676,-0.456887,-0.456887,NON_ULCER
-0.176991,-0.165842,-0.931004,0.04918,-0.989941,-0.990382,0.206897,0.6742,-0.751551,-0.751551,NON_ULCER
-0.238938,-0.174786,-0.954297,-0.016393,-0.994264,-0.994222,0.206897,0.634624,-0.501134,-0.501134,NON_ULCER
0.017699,-0.368632,-0.972238,-0.114754,-0.995151,-0.997119,0.37931,0.553547,0.055832,0.055832,NON_ULCER
-0.185841,-0.191784,-0.973276,-0.04918,-0.991532,-0.993894,0.275862,0.635604,-0.645085,-0.645085,NON_ULCER
-0.053097,-0.168199,-0.985679,-0.04918,-0.983573,-0.993663,0.224138,0.63968,-0.727765,-0.727765,NON_ULCER
-0.088496,-0.160715,-0.998185,-0.147541,-0.999286,-0.999565,0.258621,0.672964,-0.82828,-0.82828,NON_ULCER
-0.035398,-0.155174,-0.997189,-0.147541,-0.999442,-0.999756,0.258621,0.748959,-0.815761,-0.815761,NON_ULCER
0.097345,-0.142762,-0.978617,-0.04918,-0.996813,-0.998982,0.258621,0.656445,-0.67022,-0.67022,NON_ULCER
0.123894,-0.044882,-0.974058,-0.180328,-0.993894,-0.99623,0.224138,0.805188,-0.792888,-0.792888,NON_ULCER
0.070796,-0.178675,-0.98283,-0.147541,-0.994552,-0.997685,0.275862,0.635114,-0.854596,-0.854596,NON_ULCER
-0.123894,-0.221537,-0.885973,-0.081967,-0.99865,-0.994167,0.241379,0.691204,-0.753073,-0.753073,NON_ULCER
0.115044,-0.225323,-0.957528,-0.04918,-0.996435,-0.996638,0.310345,0.499073,-0.57469,-0.57469,NON_ULCER
0.106195,-0.098104,-0.906013,-0.016393,-0.996392,-0.998269,0.189655,0.732253,-0.659916,-0.659916,NON_ULCER
-0.123894,-0.205783,-0.931834,-0.081967,-0.995292,-0.996263,0.258621,0.627057,-0.769919,-0.769919,NON_ULCER
-0.088496,-0.323992,-0.822254,-0.180328,-0.990196,-0.98561,0.37931,0.565229,-0.628691,-0.628691,NON_ULCER
0,-0.081207,-0.930186,0.016393,-0.997739,-0.996685,0.155172,0.763687,-0.732384,-0.732384,NON_ULCER
0.123894,-0.073353,-0.935533,0.016393,-0.998443,-0.997794,0.172414,0.664057,-0.846287,-0.846287,NON_ULCER
-0.106195,-0.224877,-0.895701,-0.04918,-0.994933,-0.995609,0.258621,0.654632,-0.747651,-0.747651,NON_ULCER
-0.035398,-0.106732,-0.951872,-0.016393,-0.989191,-0.997086,0.189655,0.631584,-0.799637,-0.799637,NON_ULCER
-0.221239,-0.196991,-0.918482,-0.081967,-0.99675,-0.993511,0.293103,0.708331,-0.831878,-0.831878,NON_ULCER
-0.256637,-0.180803,-0.976227,-0.016393,-0.995022,-0.996268,0.241379,0.394955,-0.81248,-0.81248,NON_ULCER
-0.061947,-0.119257,-0.974184,-0.016393,-0.99675,-0.996804,0.189655,0.635217,-0.809356,-0.809356,NON_ULCER
0.035398,-0.028674,-0.978413,-0.114754,-0.994398,-0.997892,0.189655,0.641067,-0.791258,-0.791258,NON_ULCER
0.486726,-0.257445,-0.893826,-0.04918,-0.992351,-0.991432,0.327586,0.42487,-0.880617,-0.880617,ULCER
0.176991,-0.025865,-0.840688,0.213115,-0.990361,-0.981081,0.12069,0.441912,-0.664266,-0.664266,ULCER
-0.061947,0.11212,-0.800128,0.344262,-0.978858,-0.966728,0.086207,0.585254,-0.774482,-0.774482,ULCER
0.123894,0.208563,-0.944099,0.278689,-0.996024,-0.995985,0.017241,0.711594,-0.782346,-0.782346,ULCER
0.176991,0.122307,-0.959534,0.311475,-0.995193,-0.998272,0.051724,0.501368,-0.857966,-0.857966,ULCER
0.176991,0.146723,-0.984572,0.213115,-0.998813,-0.998128,0.034483,0.536345,-0.931231,-0.931231,ULCER
0.017699,0.156095,-0.979927,0.114754,-0.994559,-0.991368,0.051724,0.527804,-0.678892,-0.678892,ULCER
0.150442,0.157111,-0.989219,0.344262,-0.995619,-0.997377,0.017241,0.634111,-0.847605,-0.847605,ULCER
0.115044,0.062801,-0.857741,-0.016393,-0.997548,-0.99054,0.172414,0.537289,-0.720985,-0.720985,ULCER
0.141593,0.169164,-0.96724,0.344262,-0.991656,-0.99401,0.034483,0.722794,-0.875042,-0.875042,ULCER
0.274336,0.080867,-0.966276,0.114754,-0.992994,-0.995393,0.103448,0.546919,-0.834032,-0.834032,ULCER
0.345133,-0.222643,-0.968265,0.04918,-0.99301,-0.995981,0.293103,0.488215,-0.527241,-0.527241,ULCER
0.061947,0.055304,-0.963092,0.114754,-0.985869,-0.976732,0.103448,0.297886,-0.277011,-0.277011,ULCER
0.424779,-0.146376,-0.937189,0.016393,-0.992891,-0.99067,0.275862,0.656696,-0.3567,-0.3567,ULCER
0.070796,0.107843,-0.906918,0.180328,-0.995371,-0.996179,0.034483,0.672546,-0.683275,-0.683275,ULCER
0.141593,0.151326,-0.915556,0.278689,-0.996707,-0.995474,0,0.679023,-0.72686,-0.72686,ULCER
0.159292,0.071138,-0.929275,0.081967,-0.991848,-0.989057,0.086207,0.569597,-0.762876,-0.762876,ULCER
0.168142,0.173974,-0.949082,0.344262,-0.98661,-0.996478,0.017241,0.74796,-0.819645,-0.819645,ULCER
0.150442,0.146414,-0.992022,0.311475,-0.994288,-0.996849,0.051724,0.676431,-0.935516,-0.935516,ULCER
0.212389,0.092806,-0.970007,0.311475,-0.995811,-0.996979,0.103448,0.546055,-0.922561,-0.922561,ULCER
0,0.162667,-0.907672,-0.016393,-0.993177,-0.986925,0.068966,0.554891,-0.699015,-0.699015,ULCER
0.238938,0.12965,-0.97217,0.278689,-0.996206,-0.99692,0.086207,0.559859,-0.855614,-0.855614,ULCER
0.088496,0.243016,-0.90066,0.147541,-0.925449,-0.879501,-0.017241,0.542058,-0.751605,-0.751605,ULCER
0.238938,0.077605,-0.844005,0.04918,-0.99158,-0.99028,0.155172,0.698747,-0.891622,-0.891622,ULCER
0.469027,-0.05601,-0.98568,0.114754,-0.999066,-0.999136,0.206897,0.598611,-0.876695,-0.876695,NON_ULCER
0.318584,0.061569,-0.843872,0.344262,-0.990221,-0.986913,0.086207,0.597943,-0.62465,-0.62465,NON_ULCER
0.557522,-0.081668,-0.950732,0.016393,-0.998951,-0.999338,0.224138,0.590147,-0.78112,-0.78112,NON_ULCER
0.274336,0.042587,-0.760506,0.442623,-0.959656,-0.948702,0.189655,0.453641,-0.665794,-0.665794,NON_ULCER
0.628319,-0.024314,-0.896644,-0.278689,-0.992175,-0.997349,0.258621,0.650484,-0.645152,-0.645152,NON_ULCER
0.061947,-0.111467,-0.942231,0.213115,-0.990674,-0.990178,0.241379,0.632065,-0.547629,-0.547629,NON_ULCER
0.380531,-0.290487,-0.914356,0.081967,-0.994627,-0.99485,0.293103,0.668714,-0.643115,-0.643115,NON_ULCER
0.495575,-0.290643,-0.943961,0.016393,-0.997811,-0.997202,0.344828,0.533088,-0.774754,-0.774754,NON_ULCER
0.230088,-0.088802,-0.967909,0.344262,-0.995897,-0.996189,0.172414,0.670289,-0.804,-0.804,NON_ULCER
0.106195,0.007449,-0.992436,0.344262,-0.995277,-0.998568,0.12069,0.504004,-0.893667,-0.893667,NON_ULCER
0.274336,0.071857,-0.973622,0.344262,-0.997801,-0.997746,0.086207,0.535736,-0.815263,-0.815263,NON_ULCER
0.283186,0.125919,-0.981464,0.409836,-0.997855,-0.99823,0.068966,0.53205,-0.902053,-0.902053,NON_ULCER
0.40708,0.116262,-0.966165,0.409836,-0.992224,-0.991001,0.068966,0.550064,-0.774208,-0.774208,NON_ULCER
0.495575,-0.060514,-0.928223,0.180328,-0.997506,-0.994882,0.241379,0.666271,-0.784163,-0.784163,NON_ULCER
0.60177,-0.153578,-0.950129,-0.04918,-0.997644,-0.999217,0.293103,0.614243,-0.394755,-0.394755,NON_ULCER
0.318584,-0.16521,-0.877631,0.311475,-0.992651,-0.989634,0.275862,0.692788,-0.582858,-0.582858,NON_ULCER
0.185841,-0.237045,-0.952203,0.147541,-0.993681,-0.993967,0.258621,0.614733,-0.67132,-0.67132,NON_ULCER
0.123894,-0.056909,-0.978477,0.278689,-0.994049,-0.996639,0.155172,0.438129,-0.88723,-0.88723,NON_ULCER
-0.00885,-0.06178,-0.955175,0.147541,-0.990299,-0.987852,0.189655,0.573263,-0.885927,-0.885927,NON_ULCER
0,0.122054,-0.858996,0.311475,-0.983077,-0.962496,0.068966,0.152434,-0.78237,-0.78237,NON_ULCER
0.309735,0.103126,-0.97027,0.409836,-0.999225,-0.998653,0.103448,0.489396,-0.894615,-0.894615,NON_ULCER
0.141593,0.188368,-0.9662,0.377049,-0.991991,-0.992702,0.017241,0.485846,-0.88509,-0.88509,NON_ULCER
0.300885,0.082579,-0.964371,0.344262,-0.998147,-0.996507,0.137931,0.523398,-0.767135,-0.767135,NON_ULCER
0.176991,0.232385,-0.974415,0.442623,-0.994757,-0.994012,-0.068966,0.448219,-0.860014,-0.860014,NON_ULCER
-0.070796,0.111606,-0.899386,0.311475,-0.982971,-0.977128,-0.051724,0.749605,-0.708405,-0.708405,ULCER
0.026549,0.110111,-0.878963,0.180328,-0.983565,-0.956386,0.086207,0.540359,-0.737644,-0.737644,ULCER
-0.380531,-0.031608,-0.275413,-0.016393,-0.935492,-0.965366,0.068966,0.617644,-0.58723,-0.58723,ULCER
-0.539823,-0.279806,-0.910398,-0.081967,-0.987053,-0.981479,0.344828,0.40421,-0.825351,-0.825351,ULCER
-0.132743,-0.4678,-0.172437,-0.016393,-0.978832,-0.974516,0.517241,0.853418,-0.214548,-0.214548,ULCER
-0.19469,-0.484059,-0.555191,0.016393,-0.983425,-0.989898,0.482759,0.846061,-0.263177,-0.263177,ULCER
0.106195,-0.194192,-0.107872,0.016393,-0.970375,-0.973018,0.344828,0.867378,-0.449143,-0.449143,ULCER
0.327434,-0.001885,-0.454864,-0.180328,-0.981985,-0.980703,0.137931,0.778082,-0.203309,-0.203309,ULCER
0.097345,0.195974,-0.787738,0.016393,-0.976775,-0.993364,0.068966,0.790813,-0.534494,-0.534494,ULCER
0,0.033631,-0.952115,0.344262,-0.992913,-0.991818,0.12069,0.822403,-0.494171,-0.494171,ULCER
0.132743,-0.0327,-0.923257,0.180328,-0.988973,-0.992058,0.189655,0.872935,-0.161511,-0.161511,ULCER
-0.300885,-0.066586,-0.358765,-0.016393,-0.970559,-0.965561,0.12069,0.457282,-0.592216,-0.592216,ULCER
0.247788,-0.148897,-0.800395,0.147541,-0.995346,-0.990227,0.293103,0.653601,-0.632738,-0.632738,ULCER
0.566372,-0.230769,-0.851677,0.016393,-0.989598,-0.998258,0.293103,0.746457,-0.111133,-0.111133,ULCER
0.265487,-0.070767,-0.160657,-0.04918,-0.993197,-0.978521,0.172414,0.487023,-0.491716,-0.491716,ULCER
0.504425,-0.135548,-0.848576,-0.04918,-0.986364,-0.992771,0.275862,0.811299,-0.194025,-0.194025,ULCER
0.522124,-0.100366,-0.870329,-0.04918,-0.986055,-0.989898,0.275862,0.83477,-0.510869,-0.510869,ULCER
0.389381,0.044688,-0.853851,-0.016393,-0.991038,-0.994286,0.137931,0.717377,-0.296852,-0.296852,ULCER
0.247788,0.063202,-0.93151,0.180328,-0.992903,-0.991103,0.103448,0.695991,-0.666765,-0.666765,ULCER
0.132743,0.000604,-0.859189,0.311475,-0.989942,-0.981713,0.172414,0.860751,-0.505965,-0.505965,ULCER
0.353982,-0.05611,-0.93392,0.180328,-0.992966,-0.991867,0.172414,0.774982,-0.637508,-0.637508,ULCER
-0.362832,-0.291287,-0.505781,-0.147541,-0.971181,-0.953879,0.413793,0.718939,-0.401405,-0.401405,ULCER
0.380531,-0.158726,-0.815886,0.016393,-0.986428,-0.992621,0.275862,0.812692,-0.162906,-0.162906,ULCER
0.256637,0.044608,-0.888822,0.04918,-0.988025,-0.990259,0.172414,0.778731,-0.482875,-0.482875,ULCER
0.159292,-0.037209,-0.801649,0.344262,-0.987502,-0.985714,0.12069,0.927596,-0.37238,-0.37238,ULCER
0.265487,-0.080157,-0.955497,0.344262,-0.993474,-0.995325,0.206897,0.880937,-0.525829,-0.525829,ULCER
0.309735,-0.025051,-0.942094,0.344262,-0.992241,-0.99416,0.137931,0.899292,-0.547903,-0.547903,ULCER
0.265487,0.043159,-0.932219,0.180328,-0.992251,-0.991424,0.172414,0.87294,-0.788889,-0.788889,ULCER
0.061947,0.190277,-0.89382,0.081967,-0.973021,-0.987915,-0.017241,0.209763,-0.53248,-0.53248,ULCER
0.132743,-0.133489,1,-0.016393,-0.966649,-0.906066,0.068966,0.743064,-0.345888,-0.345888,ULCER
0.176991,0.110309,-0.782237,-0.016393,-0.99295,-0.988567,0.172414,0.748243,-0.34243,-0.34243,ULCER
-0.150442,-0.604663,-0.122177,-0.147541,-0.975447,-0.963274,0.586207,0.843398,-0.282188,-0.282188,ULCER
-0.557522,-0.367498,0.217503,-0.147541,-0.907818,-0.889454,0.534483,0.790244,0.374139,0.374139,ULCER
-0.168142,-0.762081,-0.892353,-0.213115,-0.988388,-0.993348,0.637931,0.871365,-0.195441,-0.195441,ULCER
-0.663717,-0.389236,-0.511593,-0.213115,-0.91857,-0.865968,0.62069,0.765208,-0.419235,-0.419235,ULCER
0.070796,0.044723,-0.805934,0.04918,-0.979237,-0.972228,0.155172,0.587116,-0.545095,-0.545095,ULCER
-0.946903,-0.352357,-0.678769,-0.442623,-0.852978,-0.698246,0.862069,0.702988,-0.543083,-0.543083,ULCER
0.221239,0.142465,-0.904134,0.114754,-0.976049,-0.969302,-0.034483,0.015351,-0.499655,-0.499655,ULCER
-0.734513,-0.302635,-0.244246,-0.278689,-0.908951,-0.736838,0.637931,0.633131,-0.395107,-0.395107,ULCER
-0.814159,-0.603161,-0.814681,-0.409836,-0.926189,-0.973848,0.724138,0.875636,-0.352049,-0.352049,ULCER
-0.59292,-0.729602,-0.899589,-0.278689,-0.975291,-0.98253,0.827586,0.849397,-0.352594,-0.352594,ULCER
-0.610619,-0.521568,-0.797041,-0.213115,-0.907599,-0.954055,0.689655,0.795381,-0.196676,-0.196676,ULCER
-0.380531,-0.67112,-0.750156,-0.180328,-0.971144,-0.979259,0.655172,0.82725,0.383624,0.383624,ULCER
-0.380531,-0.592096,-0.529264,-0.147541,-0.978462,-0.95563,0.62069,0.834294,0.010698,0.010698,ULCER
-0.654867,-0.128948,-0.573711,-0.081967,-0.950264,-0.850526,-0.068966,0.803354,-0.300826,-0.300826,ULCER
-0.743363,-0.254577,-0.607826,-0.278689,-0.88924,-0.715637,0.068966,0.82892,-0.646534,-0.646534,ULCER
-0.699115,-0.339479,-0.605106,-0.245902,-0.900768,-0.798538,0.568966,0.696337,-0.516342,-0.516342,ULCER
0.106195,0.104599,-0.860497,0.081967,-0.973635,-0.967198,0.051724,-0.033776,-0.475883,-0.475883,ULCER
-0.849558,-0.442226,-0.241549,-0.409836,-0.911622,-0.704898,0.913793,0.640796,-0.160858,-0.160858,ULCER
-0.769912,-0.637917,-0.936844,-0.377049,-0.94311,-0.981257,0.810345,0.874599,-0.40284,-0.40284,ULCER
-0.681416,-0.485671,-0.748433,-0.147541,-0.889093,-0.777594,0.827586,0.707795,-0.317675,-0.317675,ULCER
-0.477876,-0.584871,-0.761416,-0.114754,-0.978396,-0.966555,0.62069,0.750097,-0.325247,-0.325247,ULCER
-0.59292,-0.511447,-0.302921,-0.081967,-0.881852,-0.826085,0.568966,0.833872,-0.190365,-0.190365,ULCER
-0.044248,-0.640922,-0.692629,-0.147541,-0.965992,-0.954357,0.517241,0.769365,0.341967,0.341967,ULCER
-0.40708,-0.154691,-0.808119,0.016393,-0.9376,-0.917614,0.241379,0.742392,-0.110944,-0.110944,ULCER
-0.40708,-0.07133,-0.798168,0.016393,-0.953876,-0.930619,-0.068966,0.807805,-0.43137,-0.43137,ULCER
-0.460177,0.026202,-0.876535,0.081967,-0.942847,-0.954116,-0.137931,0.62628,-0.627839,-0.627839,ULCER
-0.097345,0.062373,-0.634012,0.04918,-0.982098,-0.981073,0.034483,0.482564,-0.259553,-0.259553,ULCER
0.132743,0.044125,-0.944628,0.081967,-0.991646,-0.997246,0.137931,0.643016,-0.752432,-0.752432,ULCER
-0.849558,-0.275575,-0.329696,-0.311475,-0.93767,-0.793388,0.655172,0.584611,-0.690565,-0.690565,ULCER
-0.920354,-0.352811,-0.712422,-0.442623,-0.883612,-0.812888,0.758621,0.729599,-0.584092,-0.584092,ULCER
-0.80531,-0.608307,-0.767064,-0.245902,-0.953538,-0.924572,0.87931,0.739184,-0.658378,-0.658378,ULCER
-0.548673,-0.557311,-0.848829,-0.081967,-0.963397,-0.948744,0.534483,0.754493,-0.411206,-0.411206,ULCER
