@relation 'ulcer_classification-weka.filters.unsupervised.attribute.Remove-R1,4,7-24,26,28-104,107-111,113-127,129-131,133-140,142-145,147-154,156-182,184-186'

@attribute color_bgr_g_mean numeric
@attribute color_bgr_r_mean numeric
@attribute color_bgr_g_variance numeric
@attribute color_bgr_r_variance numeric
@attribute color_lab_l_mean numeric
@attribute color_lab_b_mean numeric
@attribute haralick_bgr_g_homogeneity numeric
@attribute haralick_bgr_g_correlation numeric
@attribute haralick_lab_a_contrast numeric
@attribute haralick_luv_v_energy numeric
@attribute haralick_bgr_bg_contrast numeric
@attribute haralick_bgr_br_correlation numeric
@attribute haralick_bgr_gr_correlation numeric
@attribute haralick_luv_uv_homogeneity numeric
@attribute wavelet_bgr_r_3_hl_entropy numeric
@attribute classification {ULCER,NON_ULCER}

@data
0.379681,-0.281619,-0.998912,-0.998713,0.061855,-0.281619,-0.197734,-0.803512,-0.97761,-0.512653,-0.999138,-0.734182,-0.746194,-0.201871,0.327236,NON_ULCER
0.273996,-0.229887,-0.996429,-0.994888,0.061477,-0.229887,0.054798,-0.643049,-0.91481,-0.553049,-0.995967,-0.465954,-0.502427,0.186949,0.648446,NON_ULCER
0.36964,-0.245651,-0.987537,-0.997668,0.012093,-0.245651,0.005871,-0.749934,-0.896944,-0.602919,-0.993318,-0.658303,-0.669098,0.081031,0.573992,NON_ULCER
0.345185,-0.282831,-0.993737,-0.996779,0.093826,-0.282831,0.057552,-0.745949,-0.956447,-0.261654,-0.998161,-0.644757,-0.667031,0.193657,0.589584,NON_ULCER
0.38751,-0.302257,-0.99599,-0.997508,0.092708,-0.302257,0.102536,-0.733089,-0.982441,0.357473,-0.998257,-0.642411,-0.660976,0.349715,0.584946,NON_ULCER
0.41904,-0.330025,-0.999119,-0.998815,0.111518,-0.330025,0.294529,-0.714946,-0.952229,0.23205,-0.999122,-0.629119,-0.647828,0.361442,0.581835,NON_ULCER
0.447134,-0.354165,-0.999652,-0.999373,0.130341,-0.354165,0.444179,-0.681649,-0.972089,-0.063952,-0.999476,-0.595918,-0.61572,0.30956,0.589584,NON_ULCER
0.454281,-0.322954,-0.998237,-0.999177,0.073621,-0.322954,-0.177615,-0.746325,-0.969099,-0.27103,-0.998862,-0.680019,-0.689486,-0.072006,0.397253,NON_ULCER
0.536853,-0.444586,-0.996761,-0.99952,0.212046,-0.444586,-0.312012,-0.488116,-0.95683,-0.689578,-0.994785,-0.401421,-0.432165,0.008305,0.509318,NON_ULCER
0.386897,-0.274293,-0.99771,-0.9986,0.044948,-0.274293,0.005696,-0.697713,-0.949699,0.206853,-0.99874,-0.593804,-0.608936,0.135341,0.519698,NON_ULCER
0.523544,-0.454261,-0.999509,-0.999713,0.23426,-0.454261,-0.799538,-0.926549,-0.991029,-0.911656,-0.998891,-0.914672,-0.920674,-0.765138,-0.2832,NON_ULCER
0.307875,-0.242463,-0.999104,-0.997837,0.055112,-0.242463,0.665413,-0.524549,-0.971092,-0.201215,-0.998324,-0.311975,-0.352434,0.641524,0.759342,NON_ULCER
0.478194,-0.417366,-0.998783,-0.999156,0.211537,-0.417366,0.007258,-0.425729,-0.963501,-0.174862,-0.997285,-0.290971,-0.337904,0.260871,0.593602,NON_ULCER
0.448279,-0.397996,-0.997423,-0.997085,0.203458,-0.397996,-0.178831,-0.459919,-0.952689,-0.253334,-0.994726,-0.315877,-0.364661,0.207118,0.584946,NON_ULCER
0.358457,-0.321306,-0.995233,-0.992944,0.146749,-0.321306,-0.303201,-0.585752,-0.951079,-0.504943,-0.991475,-0.430558,-0.473386,0.119416,0.56924,NON_ULCER
0.291613,-0.235683,-0.998336,-0.997678,0.057789,-0.235683,-0.37451,-0.867463,-0.962811,-0.771277,-0.999091,-0.802978,-0.816131,-0.446399,0.208343,NON_ULCER
0.340096,-0.26775,-0.998341,-0.999206,0.070711,-0.26775,0.308722,-0.751826,-0.963118,0.294809,-0.999269,-0.6513,-0.671166,0.309331,0.575568,NON_ULCER
0.280695,-0.266373,-0.996826,-0.997839,0.115539,-0.266373,0.28449,-0.718008,-0.964728,-0.498282,-0.9984,-0.580959,-0.615941,0.23071,0.601792,NON_ULCER
0.351851,-0.205101,-0.998505,-0.997685,-0.04027,-0.205101,0.05465,-0.773581,-0.962428,-0.319902,-0.998392,-0.685307,-0.691431,0.184668,0.53264,NON_ULCER
0.561662,-0.490582,-0.998078,-0.998531,0.267867,-0.490582,-0.260632,-0.35962,-0.952613,-0.317909,-0.993817,-0.266044,-0.312529,0.07123,0.538307,NON_ULCER
0.498097,-0.421136,-0.996461,-0.994591,0.202972,-0.421136,-0.12339,-0.419148,-0.947475,-0.628123,-0.994739,-0.296673,-0.338197,0.086725,0.588042,NON_ULCER
0.458569,-0.368099,-0.997213,-0.996842,0.144335,-0.368099,-0.252968,-0.487902,-0.962198,-0.637027,-0.993854,-0.358576,-0.390871,0.116815,0.581835,NON_ULCER
0.465808,-0.415156,-0.998168,-0.997784,0.220095,-0.415156,-0.429863,-0.551572,-0.961277,-0.519292,-0.99211,-0.440698,-0.480995,-0.012777,0.480794,NON_ULCER
0.374504,-0.336009,-0.997712,-0.99644,0.158336,-0.336009,-0.151075,-0.484155,-0.944715,-0.43386,-0.992662,-0.302106,-0.353804,0.35081,0.655441,NON_ULCER
0.29357,-0.267511,-0.994431,-0.997621,0.108528,-0.267511,-0.128279,-0.598614,-0.927539,-0.364894,-0.992977,-0.412778,-0.458275,0.314898,0.667844,NON_ULCER
0.161452,-0.178745,-0.99795,-0.998843,0.066171,-0.178745,-0.234378,-0.904039,-0.935667,-0.647762,-0.999324,-0.835052,-0.85182,-0.364226,0.264179,NON_ULCER
0.289675,-0.265357,-0.992149,-0.997648,0.106766,-0.265357,0.183272,-0.726696,-0.939808,-0.61604,-0.998327,-0.596981,-0.628827,0.190965,0.598762,NON_ULCER
0.370318,-0.264644,-0.999104,-0.997275,0.041427,-0.264644,0.268927,-0.749202,-0.947399,-0.413182,-0.999086,-0.657843,-0.671533,0.178097,0.554148,NON_ULCER
0.572556,-0.491519,-0.998587,-0.9972,0.261473,-0.491519,-0.3014,-0.367262,-0.949086,-0.687213,-0.991814,-0.282114,-0.324335,-0.010951,0.538307,NON_ULCER
0.489739,-0.404327,-0.995417,-0.993733,0.181314,-0.404327,-0.295496,-0.45052,-0.912127,-0.539802,-0.990602,-0.330515,-0.366683,0.027652,0.589584,NON_ULCER
0.430998,-0.31715,-0.999295,-0.998719,0.081755,-0.31715,-0.064023,-0.562781,-0.959974,-0.386968,-0.997045,-0.436964,-0.458474,0.173123,0.577141,NON_ULCER
0.372045,-0.334169,-0.99791,-0.998213,0.157725,-0.334169,-0.451523,-0.741579,-0.970556,-0.581862,-0.995719,-0.648677,-0.675306,-0.158932,0.378314,NON_ULCER
0.289292,-0.267828,-0.986817,-0.996367,0.113011,-0.267828,0.154976,-0.741494,-0.938044,-0.392733,-0.998594,-0.6194,-0.649967,0.198951,0.584946,NON_ULCER
0.358207,-0.287991,-0.998224,-0.997388,0.091443,-0.287991,0.095721,-0.753365,-0.95591,-0.023227,-0.998516,-0.659743,-0.679728,0.196943,0.561242,NON_ULCER
0.510492,-0.409138,-0.994045,-0.993696,0.173834,-0.409138,-0.269787,-0.444911,-0.93559,-0.513291,-0.992,-0.335706,-0.366643,0.113073,0.580274,NON_ULCER
0.411881,-0.303163,-0.998729,-0.996857,0.073695,-0.303163,-0.105225,-0.634871,-0.943105,-0.608748,-0.996768,-0.521162,-0.540651,0.012675,0.529915,NON_ULCER
0.366804,-0.271979,-0.99736,-0.997635,0.058385,-0.271979,-0.397379,-0.819219,-0.95361,-0.716952,-0.998551,-0.752169,-0.763948,-0.365868,0.269254,NON_ULCER
0.160216,-0.161458,-0.998206,-0.995932,0.038459,-0.161458,-0.215747,-0.894338,-0.945558,-0.739961,-0.999107,-0.818408,-0.835298,-0.303673,0.317926,NON_ULCER
0.283633,-0.272631,-0.991882,-0.988167,0.125657,-0.272631,0.139142,-0.741851,-0.941418,-0.404705,-0.99819,-0.617279,-0.65049,0.138489,0.597241,NON_ULCER
0.356068,-0.319429,-0.99733,-0.997269,0.145691,-0.319429,0.303211,-0.725299,-0.95522,-0.292033,-0.998845,-0.619757,-0.648575,0.280265,0.605735,NON_ULCER
0.485008,-0.395285,-0.992956,-0.99576,0.169882,-0.395285,-0.32016,-0.492998,-0.93444,-0.610055,-0.993315,-0.379544,-0.411533,0.064842,0.56285,NON_ULCER
0.367259,-0.284625,-0.997617,-0.995557,0.07909,-0.284625,-0.056766,-0.628171,-0.947935,-0.508649,-0.9972,-0.492306,-0.518833,0.083276,0.554772,NON_ULCER
0.313078,-0.227171,-0.975372,-0.995652,0.025922,-0.227171,-0.086552,-0.750493,-0.86865,-0.699333,-0.99434,-0.637921,-0.656742,0.049539,0.596078,NON_ULCER
0.268416,-0.263664,-0.986419,-0.994866,0.12222,-0.263664,0.22034,-0.766487,-0.93444,-0.270977,-0.998759,-0.647621,-0.679096,0.140862,0.581835,NON_ULCER
0.395935,-0.327961,-0.998352,-0.999604,0.12937,-0.327961,0.337585,-0.772542,-0.981137,-0.389531,-0.999557,-0.697708,-0.716244,0.164271,0.509318,NON_ULCER
0.415299,-0.322686,-0.996386,-0.996019,0.103816,-0.322686,-0.156591,-0.608438,-0.960894,-0.319079,-0.996728,-0.48908,-0.513758,0.127858,0.551512,NON_ULCER
0.286688,-0.284386,-0.991626,-0.991082,0.141474,-0.284386,0.095432,-0.763295,-0.922095,-0.514668,-0.997696,-0.649067,-0.681075,0.105544,0.578709,NON_ULCER
0.364663,-0.303976,-0.991949,-0.99874,0.11351,-0.303976,0.349173,-0.739335,-0.958747,-0.258464,-0.999187,-0.642483,-0.665283,0.255578,0.584946,NON_ULCER
0.420153,-0.318464,-0.998836,-0.999669,0.093905,-0.318464,0.487145,-0.717994,-0.971399,0.03008,-0.99953,-0.63311,-0.649471,0.388866,0.592658,NON_ULCER
0.743983,-0.45336,-0.996365,-0.997478,0.061417,-0.45336,-0.540006,-0.61418,-0.895027,-0.627081,-0.939623,-0.623675,-0.603833,0.145517,0.637094,ULCER
0.793327,-0.547346,-0.994583,-0.995234,0.179313,-0.547346,-0.820254,-0.961977,-0.950006,-0.754436,-0.99222,-0.969364,-0.967732,-0.61337,0.000556,ULCER
0.776037,-0.553743,-0.993708,-0.996642,0.203146,-0.553743,-0.451318,-0.646937,-0.86957,-0.620357,-0.977036,-0.665172,-0.660609,0.167921,0.651253,ULCER
0.823273,-0.505981,-0.994199,-0.998299,0.087591,-0.505981,-0.220052,-0.538648,-0.917494,-0.423518,-0.990133,-0.577355,-0.548833,0.33817,0.671926,ULCER
0.737853,-0.483355,-0.997717,-0.996715,0.117818,-0.483355,-0.454107,-0.670381,-0.916344,-0.610937,-0.983798,-0.677041,-0.666688,0.111796,0.575568,ULCER
0.795615,-0.546046,-0.992139,-0.996982,0.175396,-0.546046,-0.669405,-0.573243,-0.913814,-0.820368,-0.969141,-0.600252,-0.588331,-0.150433,0.51106,ULCER
0.722893,-0.464083,-0.986744,-0.996647,0.096069,-0.464083,-0.549388,-0.899049,-0.913354,-0.818856,-0.994139,-0.90335,-0.899155,-0.355301,0.310854,ULCER
0.567124,-0.350601,-0.968156,-0.975212,0.030767,-0.350601,-0.655147,-0.772179,-0.770655,-0.721243,-0.991224,-0.740429,-0.736729,-0.517754,0.30848,ULCER
0.729395,-0.448345,-0.984375,-0.983633,0.064753,-0.448345,-0.405125,-0.58051,-0.769275,-0.646029,-0.98481,-0.584544,-0.565954,0.200575,0.667844,ULCER
0.689227,-0.418186,-0.948112,-0.970261,0.046742,-0.418186,-0.842688,-0.880225,-0.728712,-0.875234,-0.960087,-0.878318,-0.872692,-0.648003,0.185737,ULCER
0.552524,-0.364125,-0.969905,-0.97816,0.064815,-0.364125,-0.647156,-0.782027,-0.776023,-0.802647,-0.990081,-0.750304,-0.750146,-0.540256,0.276792,ULCER
0.713844,-0.426424,-0.992135,-0.990804,0.040614,-0.426424,-0.620408,-0.674073,-0.84511,-0.654355,-0.937372,-0.674822,-0.658528,0.031696,0.637094,ULCER
0.720325,-0.435477,-0.994203,-0.980569,0.050116,-0.435477,-0.839142,-0.945209,-0.902542,-0.838905,-0.967755,-0.949534,-0.94601,-0.536383,0.153305,ULCER
0.730311,-0.453648,-0.994541,-0.996068,0.073522,-0.453648,-0.67683,-0.69397,-0.883526,-0.701444,-0.940981,-0.698166,-0.684931,-0.040383,0.558015,ULCER
0.696002,-0.447126,-0.99074,-0.999149,0.089011,-0.447126,-0.544887,-0.692023,-0.920178,-0.792806,-0.986787,-0.689357,-0.678827,-0.091273,0.516257,ULCER
0.600446,-0.33478,-0.921691,-0.938545,-0.022314,-0.33478,-0.485489,-0.835182,-0.729326,-0.570142,-0.983563,-0.821591,-0.813656,-0.026614,0.588042,ULCER
0.610163,-0.338125,-0.969059,-0.961071,-0.024965,-0.338125,-0.521711,-0.852381,-0.757006,-0.673388,-0.982648,-0.840608,-0.833001,-0.034215,0.580274,ULCER
0.659087,-0.429985,-0.981371,-0.99155,0.089988,-0.429985,-0.604241,-0.843829,-0.84856,-0.672079,-0.971711,-0.838808,-0.835323,-0.005195,0.554772,ULCER
0.717795,-0.490101,-0.993575,-0.991748,0.144568,-0.490101,-0.613453,-0.738651,-0.90998,-0.736596,-0.971395,-0.741445,-0.735961,0.01075,0.561242,ULCER
0.73559,-0.493776,-0.999299,-0.998975,0.136293,-0.493776,-0.382645,-0.352778,-0.944178,-0.493787,-0.98051,-0.36017,-0.344158,0.294684,0.680014,ULCER
0.750836,-0.52671,-0.998734,-0.996733,0.179219,-0.52671,-0.351516,-0.277614,-0.917648,-0.59012,-0.980739,-0.294943,-0.283686,0.353484,0.720264,ULCER
0.765122,-0.509159,-0.998638,-0.997068,0.138269,-0.509159,-0.373282,-0.366649,-0.927309,-0.667503,-0.98145,-0.389829,-0.369412,0.258872,0.673281,ULCER
0.365056,-0.063381,-0.95465,-0.958715,-0.290877,-0.063381,-0.566982,-0.910298,-0.889507,-0.743726,-0.992642,-0.877545,-0.869208,-0.36167,0.363191,ULCER
0.537079,-0.264671,-0.970174,-0.917841,-0.089873,-0.264671,-0.532238,-0.879993,-0.819959,-0.729152,-0.98628,-0.860977,-0.854885,-0.205814,0.471616,ULCER
0.758475,-0.466614,-0.990597,-0.992481,0.072712,-0.466614,-0.550244,-0.638732,-0.873711,-0.665756,-0.967632,-0.651821,-0.633138,0.126258,0.655441,ULCER
0.75909,-0.484073,-0.992477,-0.990378,0.101247,-0.484073,-0.71044,-0.613779,-0.888893,-0.76471,-0.938027,-0.62723,-0.610864,0.039894,0.622618,ULCER
0.748793,-0.489543,-0.992885,-0.993135,0.1178,-0.489543,-0.574701,-0.693912,-0.915501,-0.635302,-0.97226,-0.704382,-0.693609,0.091718,0.577141,ULCER
0.748975,-0.522757,-0.996592,-0.996084,0.172171,-0.522757,-0.521438,-0.702974,-0.919181,-0.537898,-0.982399,-0.712963,-0.708101,0.140178,0.584946,ULCER
0.714977,-0.558027,-0.994437,-0.997949,0.25964,-0.558027,-0.578384,-0.706778,-0.917034,-0.678271,-0.981823,-0.709595,-0.714729,0.017933,0.538307,ULCER
0.771004,-0.565267,-0.997961,-0.998118,0.226456,-0.565267,-0.44828,-0.323429,-0.93628,-0.672524,-0.972226,-0.351904,-0.347785,0.281836,0.689324,ULCER
0.74435,-0.512923,-0.994102,-0.998217,0.160868,-0.512923,-0.510907,-0.619512,-0.902925,-0.73269,-0.976923,-0.629565,-0.621963,0.054693,0.606312,ULCER
0.743297,-0.475589,-0.993355,-0.997113,0.09911,-0.475589,-0.415808,-0.620728,-0.917494,-0.581874,-0.98807,-0.631358,-0.615889,0.150445,0.598762,ULCER
0.582004,-0.314601,-0.976465,-0.941687,-0.042247,-0.314601,-0.525585,-0.84204,-0.830311,-0.717783,-0.970429,-0.825799,-0.818788,-0.045422,0.567649,ULCER
0.789231,-0.490857,-0.997155,-0.996807,0.088547,-0.490857,-0.530472,-0.124943,-0.875858,-0.640085,-0.929743,-0.172297,-0.126679,0.371328,0.787175,ULCER
0.787076,-0.54182,-0.998272,-0.996028,0.175152,-0.54182,-0.653568,-0.029221,-0.877545,-0.450087,-0.854816,-0.078794,-0.055203,0.467534,0.797312,ULCER
0.745821,-0.471823,-0.989143,-0.983625,0.090632,-0.471823,-0.882011,-0.958442,-0.945635,-0.795756,-0.957095,-0.963917,-0.961549,-0.594479,0.030481,ULCER
0.75841,-0.517048,-0.993365,-0.995714,0.156734,-0.517048,-0.524682,-0.669094,-0.879002,-0.620483,-0.977492,-0.681751,-0.67375,0.121332,0.629897,ULCER
0.770801,-0.585595,-0.992054,-0.997671,0.260698,-0.585595,-0.652364,-0.868742,-0.921711,-0.522448,-0.976283,-0.878173,-0.879051,-0.085101,0.417666,ULCER
0.728955,-0.589352,-0.996783,-0.997186,0.301981,-0.589352,-0.671282,-0.764793,-0.932523,-0.556123,-0.974707,-0.769496,-0.77718,-0.087249,0.454761,ULCER
0.758466,-0.538589,-0.997621,-0.994188,0.193791,-0.538589,-0.501956,-0.453674,-0.910823,-0.690201,-0.981877,-0.471117,-0.464794,0.101528,0.626436,ULCER
0.737373,-0.474702,-0.993695,-0.992091,0.10257,-0.474702,-0.428267,-0.65242,-0.928536,-0.666333,-0.989573,-0.66017,-0.647434,0.006252,0.531602,ULCER
0.578448,-0.297374,-0.915839,-0.889103,-0.067139,-0.297374,-0.733493,-0.908979,-0.803167,-0.810588,-0.963131,-0.903648,-0.897855,-0.284772,0.419672,ULCER
0.734653,-0.466474,-0.995299,-0.982923,0.090975,-0.466474,-0.698957,-0.63327,-0.877851,-0.749935,-0.928139,-0.640729,-0.626239,0.091457,0.649851,ULCER
0.76216,-0.487218,-0.995211,-0.991389,0.104385,-0.487218,-0.603058,-0.660634,-0.882529,-0.582257,-0.924811,-0.674272,-0.66092,0.101327,0.618212,ULCER
0.741154,-0.480418,-0.994531,-0.996487,0.110722,-0.480418,-0.751052,-0.954454,-0.965878,-0.78192,-0.994245,-0.959795,-0.957434,-0.571253,0.037751,ULCER
0.693868,-0.566174,-0.977916,-0.98861,0.289046,-0.566174,-0.501672,-0.842791,-0.831461,-0.64481,-0.975364,-0.843746,-0.84941,0.122154,0.594189,ULCER
0.714245,-0.609351,-0.996335,-0.994399,0.344715,-0.609351,-0.674307,-0.716294,-0.937584,-0.851272,-0.955041,-0.717616,-0.731921,-0.14053,0.469765,ULCER
0.766733,-0.499745,-0.994623,-0.995529,0.121642,-0.499745,-0.601338,-0.58426,-0.89265,-0.545312,-0.941373,-0.600627,-0.586506,0.195555,0.665108,ULCER
0.759706,-0.49046,-0.997422,-0.995155,0.111787,-0.49046,-0.590299,-0.43466,-0.920791,-0.672674,-0.970145,-0.453227,-0.431474,0.032759,0.612289,ULCER
0.757577,-0.460365,-0.99455,-0.992264,0.062538,-0.460365,-0.398122,-0.621719,-0.896638,-0.671088,-0.981342,-0.636249,-0.615048,0.106797,0.629897,ULCER
0.653594,-0.359686,-0.959815,-0.957846,-0.023359,-0.359686,-0.488883,-0.768607,-0.769582,-0.635272,-0.957854,-0.759064,-0.746377,0.241253,0.724029,ULCER
0.720182,-0.404947,-0.990706,-0.989218,-0.001521,-0.404947,-0.518411,-0.758398,-0.870874,-0.56567,-0.978933,-0.761364,-0.744977,0.042327,0.581835,ULCER
0.748138,-0.476995,-0.996984,-0.993553,0.097537,-0.476995,-0.47006,-0.579856,-0.873557,-0.645448,-0.970657,-0.590435,-0.573466,0.153803,0.674634,ULCER
0.771468,-0.538559,-0.994056,-0.997904,0.181649,-0.538559,-0.496036,-0.607054,-0.88759,-0.659085,-0.956156,-0.62546,-0.617922,0.236988,0.670568,ULCER
0.796431,-0.557718,-0.998334,-0.999682,0.193059,-0.557718,-0.926988,-0.940204,-0.988652,-0.930898,-0.97934,-0.948861,-0.946885,-0.751022,-0.231867,ULCER
0.80777,-0.53212,-0.992359,-0.993968,0.142965,-0.53212,-0.608181,-0.631618,-0.926005,-0.688707,-0.933724,-0.65823,-0.645036,0.168697,0.621153,ULCER
0.780557,-0.531233,-0.994689,-0.992178,0.162972,-0.531233,-0.655571,-0.757832,-0.945635,-0.76738,-0.987326,-0.772126,-0.765681,-0.294429,0.329542,ULCER
0.778843,-0.500543,-0.998608,-0.989766,0.11303,-0.500543,-0.53764,-0.420411,-0.912893,-0.727337,-0.965448,-0.448117,-0.423129,0.044264,0.6108,ULCER
0.773334,-0.501663,-0.994194,-0.998243,0.119613,-0.501663,-0.481093,-0.714426,-0.898708,-0.704496,-0.985481,-0.730255,-0.718131,0.082919,0.573992,ULCER
0.736949,-0.462549,-0.994173,-0.995861,0.082759,-0.462549,-0.459187,-0.666255,-0.876778,-0.721228,-0.979997,-0.673494,-0.658355,0.07073,0.62789,ULCER
0.689634,-0.44964,-0.966548,-0.978138,0.098301,-0.44964,-0.527529,-0.745215,-0.675881,-0.756596,-0.986186,-0.737557,-0.730812,-0.173722,0.523122,ULCER
0.491549,-0.32296,-0.997836,-0.996876,0.043574,-0.32296,-0.481825,-0.620656,-0.966032,-0.39196,-0.994105,-0.538413,-0.543321,-0.020214,0.443275,NON_ULCER
0.404982,-0.252341,-0.997613,-0.997718,-0.005304,-0.252341,-0.198461,-0.509147,-0.943258,-0.264695,-0.992839,-0.352233,-0.363339,0.301894,0.642795,NON_ULCER
0.380793,-0.269498,-0.997325,-0.994997,0.04262,-0.269498,-0.375615,-0.503514,-0.935974,-0.597897,-0.976601,-0.331312,-0.356407,0.177778,0.648446,NON_ULCER
0.47389,-0.294942,-0.997782,-0.998376,0.01191,-0.294942,-0.314859,-0.632973,-0.951769,-0.483467,-0.996204,-0.545684,-0.547801,-0.046863,0.480794,NON_ULCER
0.407534,-0.283992,-0.997098,-0.997677,0.045464,-0.283992,-0.301356,-0.532322,-0.952229,-0.626105,-0.99129,-0.383897,-0.40369,0.161103,0.606312,NON_ULCER
0.406468,-0.315188,-0.997107,-0.997804,0.098321,-0.315188,-0.520555,-0.447687,-0.926389,-0.220314,-0.976867,-0.273084,-0.307993,0.240246,0.644212,NON_ULCER
0.430918,-0.329338,-0.99608,-0.995165,0.102064,-0.329338,-0.734205,-0.711539,-0.924319,-0.675757,-0.973227,-0.628773,-0.645227,-0.271732,0.395176,NON_ULCER
0.344854,-0.219836,-0.994423,-0.993275,-0.011668,-0.219836,-0.215852,-0.41051,-0.862516,-0.544483,-0.985834,-0.17541,-0.200445,0.193169,0.703689,NON_ULCER
0.352884,-0.256339,-0.99546,-0.996606,0.041777,-0.256339,-0.322738,-0.404881,-0.870184,-0.602617,-0.984912,-0.175558,-0.212042,0.176307,0.69196,NON_ULCER
0.278898,-0.173689,-0.997204,-0.995795,-0.036097,-0.173689,-0.343819,-0.759196,-0.868727,-0.705371,-0.995366,-0.640464,-0.654498,-0.235766,0.491639,NON_ULCER
0.293054,-0.2325,-0.999005,-0.997355,0.052743,-0.2325,-0.47675,-0.860512,-0.950082,-0.673915,-0.99817,-0.793727,-0.806914,-0.392836,0.243472,NON_ULCER
0.41838,-0.284587,-0.995676,-0.997249,0.037818,-0.284587,-0.202002,-0.40589,-0.93559,-0.453801,-0.993354,-0.227237,-0.247809,0.262012,0.660983,NON_ULCER
0.391305,-0.280994,-0.996528,-0.998105,0.053761,-0.280994,-0.184693,-0.44576,-0.920638,-0.343484,-0.992127,-0.261022,-0.28907,0.323249,0.681352,NON_ULCER
0.42584,-0.278442,-0.997624,-0.995788,0.021492,-0.278442,-0.415516,-0.674433,-0.942338,-0.088358,-0.989015,-0.579493,-0.588101,0.191604,0.575568,NON_ULCER
0.448386,-0.295854,-0.995551,-0.994466,0.032796,-0.295854,-0.481457,-0.687956,-0.904152,-0.502494,-0.98512,-0.606008,-0.613036,0.078211,0.588042,NON_ULCER
0.424226,-0.224222,-0.990735,-0.980922,-0.067735,-0.224222,-0.670093,-0.876502,-0.925929,-0.580099,-0.987736,-0.841156,-0.840256,-0.271914,0.3566,NON_ULCER
0.327502,-0.142361,-0.997543,-0.996498,-0.127754,-0.142361,-0.010824,-0.502385,-0.93605,-0.495765,-0.995408,-0.293521,-0.293494,0.279854,0.660983,NON_ULCER
0.429729,-0.258929,-0.996004,-0.99028,-0.014235,-0.258929,-0.618059,-0.645629,-0.919871,-0.758907,-0.984287,-0.543918,-0.547812,-0.281953,0.450955,NON_ULCER
0.319668,-0.135023,-0.989356,-0.990851,-0.133877,-0.135023,-0.356626,-0.632748,-0.8435,-0.46469,-0.986611,-0.473949,-0.473741,-0.051534,0.580274,NON_ULCER
0.483583,-0.364204,-0.99826,-0.997131,0.118802,-0.364204,-0.516033,-0.470104,-0.942338,-0.615663,-0.9854,-0.349228,-0.372618,0.021199,0.558015,NON_ULCER
0.528386,-0.424926,-0.997728,-0.997524,0.185528,-0.424926,-0.613994,-0.4578,-0.947782,-0.651796,-0.973055,-0.360104,-0.389474,-0.16054,0.477139,NON_ULCER
0.391327,-0.32238,-0.990151,-0.990012,0.122209,-0.32238,-0.679323,-0.461454,-0.873634,-0.486475,-0.947242,-0.281291,-0.323762,0.051241,0.613775,NON_ULCER
0.358915,-0.284749,-0.986948,-0.9796,0.085576,-0.284749,-0.658946,-0.6682,-0.918108,-0.693142,-0.972563,-0.543211,-0.569244,-0.215251,0.469765,NON_ULCER
0.494069,-0.414701,-0.996511,-0.996565,0.194602,-0.414701,-0.807732,-0.754502,-0.926772,-0.763461,-0.980784,-0.700951,-0.718671,-0.493041,0.216621,NON_ULCER
0.381141,-0.276643,-0.994806,-0.996017,0.054282,-0.276643,-0.438283,-0.693531,-0.938734,-0.669547,-0.992139,-0.58612,-0.603432,-0.145927,0.473462,NON_ULCER
0.33624,-0.265345,-0.994868,-0.996051,0.070557,-0.265345,-0.187744,-0.566076,-0.93444,-0.666004,-0.99304,-0.387887,-0.422877,0.095685,0.618212,NON_ULCER
0.418425,-0.273464,-0.997349,-0.997022,0.019605,-0.273464,-0.376181,-0.675306,-0.933673,-0.355275,-0.992621,-0.576828,-0.586013,0.115765,0.570828,NON_ULCER
0.231227,-0.142326,-0.985364,-0.97722,-0.051446,-0.142326,-0.562372,-0.742132,-0.813518,-0.730049,-0.981215,-0.597921,-0.616019,-0.152823,0.531602,NON_ULCER
0.436109,-0.324157,-0.996732,-0.996511,0.088879,-0.324157,-0.314933,-0.588785,-0.919795,-0.495429,-0.983308,-0.473675,-0.493895,0.074378,0.591123,NON_ULCER
0.38006,-0.221592,-0.979803,-0.966274,-0.03789,-0.221592,-0.568502,-0.749338,-0.885136,-0.550113,-0.981553,-0.665339,-0.670778,-0.056735,0.549876,NON_ULCER
0.478995,-0.270694,-0.994568,-0.992881,-0.033555,-0.270694,-0.371598,-0.761069,-0.914964,-0.3392,-0.991709,-0.706162,-0.703289,0.018663,0.531602,NON_ULCER
0.498641,-0.359044,-0.996482,-0.997984,0.097307,-0.359044,-0.638354,-0.837273,-0.960051,-0.770152,-0.99836,-0.803722,-0.808841,-0.571024,0.086476,NON_ULCER
0.377264,-0.175253,-0.993302,-0.995572,-0.111626,-0.175253,-0.072078,-0.471218,-0.912817,-0.52179,-0.990378,-0.282721,-0.277219,0.197581,0.674634,NON_ULCER
0.552532,-0.422183,-0.996512,-0.993486,0.160712,-0.422183,-0.615988,-0.497093,-0.926772,-0.696564,-0.985747,-0.419762,-0.438302,-0.235501,0.44134,NON_ULCER
0.541249,-0.425067,-0.998079,-0.997107,0.174702,-0.425067,-0.630943,-0.419443,-0.949086,-0.663582,-0.971782,-0.322325,-0.34904,-0.095178,0.505821,NON_ULCER
0.526656,-0.439662,-0.996538,-0.996147,0.210768,-0.439662,-0.715431,-0.44428,-0.921098,-0.651631,-0.965619,-0.343571,-0.37923,-0.174675,0.473462,NON_ULCER
